NP_569103.1	comp20470_c0_seq4	28.090	178	99	6	282	448	4931	5410	9.63e-12	70.9
NP_569103.1	comp20470_c0_seq5	27.979	193	107	7	282	463	4931	5446	5.69e-13	74.7
NP_569103.1	comp20470_c0_seq6	27.979	193	107	7	282	463	4931	5446	5.69e-13	74.7
NP_569103.1	comp20470_c0_seq7	28.090	178	99	6	282	448	4931	5410	9.40e-12	70.9
NP_569103.1	comp20470_c0_seq8	28.090	178	99	6	282	448	4931	5410	9.39e-12	70.9
NP_990403.1	comp20470_c0_seq9	25.000	180	117	4	45	206	137	676	1.09e-07	56.2
NP_990573.1	comp205035_c0_seq1	41.593	113	50	5	2927	3024	213	548	3.08e-11	70.5
UPI000013552F	comp20509_c0_seq1	39.785	93	50	3	218	308	529	795	3.00e-11	65.5
UPI000013552F	comp20509_c0_seq2	39.785	93	50	3	218	308	529	795	2.01e-11	65.5
UPI000013552F	comp20509_c0_seq3	39.785	93	50	3	218	308	580	314	1.99e-11	65.5
NP_001076176.1	comp205179_c0_seq1	24.855	173	118	2	588	758	47	535	8.76e-12	67.0
NP_001003783.1	comp20524_c0_seq1	28.070	285	190	4	5	288	1941	1129	1.85e-20	93.6
NP_001003783.1	comp20524_c0_seq2	28.070	285	190	4	5	288	978	166	1.32e-20	93.6
NP_001003783.1	comp20524_c1_seq1	28.070	285	190	4	5	288	73	885	1.85e-20	93.6
NP_001003783.1	comp20524_c1_seq2	28.070	285	190	4	5	288	80	892	5.06e-21	93.6
NP_001003783.1	comp20524_c1_seq3	28.070	285	190	4	5	288	80	892	5.06e-21	93.6
NP_989609.1	comp205294_c0_seq1	29.245	106	66	2	679	784	14	304	1.04e-06	51.2
NP_077347.1	comp205438_c0_seq1	45.989	187	84	2	47	216	566	6	8.28e-54	182
NP_569103.1	comp205558_c0_seq1	35.200	125	71	3	337	461	428	84	2.30e-14	72.4
NP_001073932.1	comp205592_c0_seq1	30.400	125	81	1	1408	1526	17	391	1.78e-11	65.9
NP_003989.2	comp2056_c0_seq1	37.209	258	146	3	517	762	2371	1610	2.92e-34	143
NP_990418.1	comp205744_c0_seq1	29.365	126	74	4	36	154	383	30	2.80e-07	50.8
NP_500363.1	comp205921_c0_seq1	27.273	88	63	1	4	91	174	434	1.86e-06	47.4
NP_523735.2	comp206100_c0_seq1	39.597	149	85	3	214	362	11	442	1.11e-29	113
NP_062697.1	comp2062_c0_seq1	29.379	531	324	9	3	526	326	1786	8.63e-70	241
NP_003588.1	comp206352_c0_seq1	35.000	100	51	4	385	484	387	644	3.56e-09	58.5
NP_852122.1	comp20635_c0_seq1	33.333	87	58	0	197	283	492	752	1.47e-06	52.4
NP_666310.1	comp2063_c0_seq1	25.194	258	173	5	51	306	3267	3986	1.90e-07	56.2
NP_666310.1	comp2063_c0_seq10	23.516	438	299	12	51	482	2934	4157	6.16e-09	61.2
NP_666310.1	comp2063_c0_seq100	25.194	258	173	5	51	306	1279	560	6.18e-07	54.3
NP_666310.1	comp2063_c0_seq101	25.194	258	173	5	51	306	1612	893	2.25e-07	55.8
NP_666310.1	comp2063_c0_seq102	25.194	258	173	5	51	306	1612	893	2.15e-07	55.8
NP_666310.1	comp2063_c0_seq103	25.194	258	173	5	51	306	1612	893	1.37e-07	56.2
NP_666310.1	comp2063_c0_seq104	25.194	258	173	5	51	306	1279	560	5.79e-07	54.3
NP_666310.1	comp2063_c0_seq105	22.603	438	303	12	51	482	1341	118	1.80e-07	55.8
NP_666310.1	comp2063_c0_seq106	25.194	258	173	5	51	306	1279	560	3.83e-07	55.1
NP_666310.1	comp2063_c0_seq107	25.194	258	173	5	51	306	1279	560	5.60e-07	54.3
NP_666310.1	comp2063_c0_seq108	25.194	258	173	5	51	306	1279	560	5.01e-07	54.7
NP_666310.1	comp2063_c0_seq109	22.603	438	303	12	51	482	1341	118	1.97e-07	55.8
NP_666310.1	comp2063_c0_seq11	23.516	438	299	12	51	482	3013	4236	5.90e-09	61.2
NP_666310.1	comp2063_c0_seq110	22.603	438	303	12	51	482	1341	118	1.00e-07	56.6
NP_666310.1	comp2063_c0_seq12	23.516	438	299	12	51	482	3013	4236	4.13e-09	61.6
NP_666310.1	comp2063_c0_seq13	23.516	438	299	12	51	482	2934	4157	4.12e-09	61.6
NP_666310.1	comp2063_c0_seq14	23.516	438	299	12	51	482	2934	4157	5.89e-09	61.2
NP_666310.1	comp2063_c0_seq15	25.194	258	173	5	51	306	3267	3986	1.87e-07	56.2
NP_666310.1	comp2063_c0_seq16	23.516	438	299	12	51	482	3013	4236	4.11e-09	61.6
NP_666310.1	comp2063_c0_seq17	23.516	438	299	12	51	482	3013	4236	5.88e-09	61.2
NP_666310.1	comp2063_c0_seq18	23.516	438	299	12	51	482	2934	4157	5.86e-09	61.2
NP_666310.1	comp2063_c0_seq19	23.516	438	299	12	51	482	2934	4157	4.10e-09	61.6
NP_666310.1	comp2063_c0_seq2	25.194	258	173	5	51	306	3267	3986	1.89e-07	56.2
NP_666310.1	comp2063_c0_seq20	23.516	438	299	12	51	482	2680	3903	4.09e-09	61.6
NP_666310.1	comp2063_c0_seq21	23.516	438	299	12	51	482	2369	1146	4.09e-09	61.6
NP_666310.1	comp2063_c0_seq22	23.516	438	299	12	51	482	3267	4490	1.12e-08	60.5
NP_666310.1	comp2063_c0_seq23	23.516	438	299	12	51	482	3267	4490	6.08e-09	61.2
NP_666310.1	comp2063_c0_seq24	23.516	438	299	12	51	482	2680	3903	4.07e-09	61.6
NP_666310.1	comp2063_c0_seq25	23.516	438	299	12	51	482	2369	1146	4.07e-09	61.6
NP_666310.1	comp2063_c0_seq26	23.516	438	299	12	51	482	3267	4490	5.29e-09	61.2
NP_666310.1	comp2063_c0_seq27	25.194	258	173	5	51	306	3267	3986	1.84e-07	56.2
NP_666310.1	comp2063_c0_seq28	23.516	438	299	12	51	482	3267	4490	1.00e-08	60.5
NP_666310.1	comp2063_c0_seq29	23.516	438	299	12	51	482	2623	1400	6.01e-09	61.2
NP_666310.1	comp2063_c0_seq3	25.194	258	173	5	51	306	3013	3732	1.89e-07	56.2
NP_666310.1	comp2063_c0_seq30	25.194	258	173	5	51	306	2702	1983	1.82e-07	56.2
NP_666310.1	comp2063_c0_seq31	25.194	258	173	5	51	306	3013	3732	1.82e-07	56.2
NP_666310.1	comp2063_c0_seq32	25.194	258	173	5	51	306	2956	2237	2.86e-07	55.8
NP_666310.1	comp2063_c0_seq33	25.194	258	173	5	51	306	2956	2237	1.82e-07	56.2
NP_666310.1	comp2063_c0_seq34	25.194	258	173	5	51	306	2956	2237	1.81e-07	56.2
NP_666310.1	comp2063_c0_seq35	25.194	258	173	5	51	306	2702	1983	1.80e-07	56.2
NP_666310.1	comp2063_c0_seq36	25.194	258	173	5	51	306	2702	1983	2.83e-07	55.8
NP_666310.1	comp2063_c0_seq37	23.516	438	299	12	51	482	2623	1400	5.87e-09	61.2
NP_666310.1	comp2063_c0_seq38	23.516	438	299	12	51	482	2623	1400	1.09e-08	60.5
NP_666310.1	comp2063_c0_seq39	23.516	438	299	12	51	482	2623	1400	1.07e-08	60.5
NP_666310.1	comp2063_c0_seq4	25.194	258	173	5	51	306	2702	1983	1.89e-07	56.2
NP_666310.1	comp2063_c0_seq40	23.516	438	299	12	51	482	2623	1400	5.80e-09	61.2
NP_666310.1	comp2063_c0_seq41	23.516	438	299	12	51	482	2369	1146	5.55e-09	61.2
NP_666310.1	comp2063_c0_seq42	23.516	438	299	12	51	482	2369	1146	3.88e-09	61.6
NP_666310.1	comp2063_c0_seq43	25.194	258	173	5	51	306	2956	2237	2.78e-07	55.8
NP_666310.1	comp2063_c0_seq44	25.194	258	173	5	51	306	2956	2237	1.77e-07	56.2
NP_666310.1	comp2063_c0_seq45	25.194	258	173	5	51	306	2956	2237	2.77e-07	55.8
NP_666310.1	comp2063_c0_seq46	25.194	258	173	5	51	306	2956	2237	1.76e-07	56.2
NP_666310.1	comp2063_c0_seq47	23.516	438	299	12	51	482	2369	1146	5.48e-09	61.2
NP_666310.1	comp2063_c0_seq48	23.516	438	299	12	51	482	2369	1146	3.83e-09	61.6
NP_666310.1	comp2063_c0_seq49	25.194	258	173	5	51	306	2956	2237	2.75e-07	55.8
NP_666310.1	comp2063_c0_seq5	23.516	438	299	12	51	482	3267	4490	4.15e-09	61.6
NP_666310.1	comp2063_c0_seq50	25.194	258	173	5	51	306	2956	2237	1.75e-07	56.2
NP_666310.1	comp2063_c0_seq51	25.194	258	173	5	51	306	2702	1983	2.74e-07	55.8
NP_666310.1	comp2063_c0_seq52	25.194	258	173	5	51	306	2702	1983	1.74e-07	56.2
NP_666310.1	comp2063_c0_seq53	25.194	258	173	5	51	306	2702	1983	1.74e-07	56.2
NP_666310.1	comp2063_c0_seq54	25.194	258	173	5	51	306	2702	1983	2.73e-07	55.8
NP_666310.1	comp2063_c0_seq55	23.516	438	299	12	51	482	2623	1400	1.05e-08	60.5
NP_666310.1	comp2063_c0_seq56	23.516	438	299	12	51	482	2623	1400	5.65e-09	61.2
NP_666310.1	comp2063_c0_seq57	23.516	438	299	12	51	482	2623	1400	1.04e-08	60.5
NP_666310.1	comp2063_c0_seq58	23.516	438	299	12	51	482	2623	1400	5.64e-09	61.2
NP_666310.1	comp2063_c0_seq59	25.194	258	173	5	51	306	2956	2237	2.70e-07	55.8
NP_666310.1	comp2063_c0_seq6	25.194	258	173	5	51	306	2702	1983	1.88e-07	56.2
NP_666310.1	comp2063_c0_seq60	25.194	258	173	5	51	306	2702	1983	2.70e-07	55.8
NP_666310.1	comp2063_c0_seq61	25.194	258	173	5	51	306	2702	1983	1.72e-07	56.2
NP_666310.1	comp2063_c0_seq62	23.516	438	299	12	51	482	2623	1400	5.56e-09	61.2
NP_666310.1	comp2063_c0_seq63	23.516	438	299	12	51	482	2623	1400	1.03e-08	60.5
NP_666310.1	comp2063_c0_seq64	25.194	258	173	5	51	306	2956	2237	1.71e-07	56.2
NP_666310.1	comp2063_c0_seq65	25.194	258	173	5	51	306	2956	2237	2.69e-07	55.8
NP_666310.1	comp2063_c0_seq66	25.194	258	173	5	51	306	2956	2237	2.57e-07	55.8
NP_666310.1	comp2063_c0_seq67	23.516	438	299	12	51	482	2369	1146	3.71e-09	61.6
NP_666310.1	comp2063_c0_seq68	23.516	438	299	12	51	482	2369	1146	5.31e-09	61.2
NP_666310.1	comp2063_c0_seq69	23.516	438	299	12	51	482	2369	1146	3.70e-09	61.6
NP_666310.1	comp2063_c0_seq7	25.194	258	173	5	51	306	3013	3732	1.88e-07	56.2
NP_666310.1	comp2063_c0_seq70	23.516	438	299	12	51	482	2369	1146	5.30e-09	61.2
NP_666310.1	comp2063_c0_seq71	25.194	258	173	5	51	306	2702	1983	2.65e-07	55.8
NP_666310.1	comp2063_c0_seq72	23.516	438	299	12	51	482	2623	1400	1.01e-08	60.5
NP_666310.1	comp2063_c0_seq73	23.516	438	299	12	51	482	2369	1146	3.64e-09	61.6
NP_666310.1	comp2063_c0_seq74	23.516	438	299	12	51	482	2369	1146	5.21e-09	61.2
NP_666310.1	comp2063_c0_seq75	25.194	258	173	5	51	306	2702	1983	2.63e-07	55.8
NP_666310.1	comp2063_c0_seq76	25.194	258	173	5	51	306	2702	1983	1.67e-07	56.2
NP_666310.1	comp2063_c0_seq77	25.194	258	173	5	51	306	2702	1983	2.52e-07	55.8
NP_666310.1	comp2063_c0_seq78	25.194	258	173	5	51	306	1923	2642	1.67e-07	56.2
NP_666310.1	comp2063_c0_seq79	23.516	438	299	12	51	482	2623	1400	9.97e-09	60.5
NP_666310.1	comp2063_c0_seq8	23.516	438	299	12	51	482	2934	4157	6.19e-09	61.2
NP_666310.1	comp2063_c0_seq80	23.516	438	299	12	51	482	2623	1400	5.39e-09	61.2
NP_666310.1	comp2063_c0_seq81	23.516	438	299	12	51	482	2623	1400	9.14e-09	60.5
NP_666310.1	comp2063_c0_seq82	23.516	438	299	12	51	482	2369	1146	5.07e-09	61.2
NP_666310.1	comp2063_c0_seq83	23.516	438	299	12	51	482	2369	1146	3.50e-09	61.6
NP_666310.1	comp2063_c0_seq84	23.516	438	299	12	51	482	2369	1146	5.01e-09	61.2
NP_666310.1	comp2063_c0_seq85	23.516	438	299	12	51	482	2369	1146	3.80e-09	61.6
NP_666310.1	comp2063_c0_seq86	25.194	258	173	5	51	306	1923	2642	1.26e-07	56.6
NP_666310.1	comp2063_c0_seq87	25.194	258	173	5	51	306	1590	2309	2.52e-07	55.8
NP_666310.1	comp2063_c0_seq88	25.194	258	173	5	51	306	1590	2309	1.60e-07	56.2
NP_666310.1	comp2063_c0_seq89	25.194	258	173	5	51	306	1612	893	2.49e-07	55.8
NP_666310.1	comp2063_c0_seq9	23.516	438	299	12	51	482	3267	4490	4.14e-09	61.6
NP_666310.1	comp2063_c0_seq90	25.194	258	173	5	51	306	1612	893	2.48e-07	55.8
NP_666310.1	comp2063_c0_seq91	25.194	258	173	5	51	306	1590	2309	1.20e-07	56.6
NP_666310.1	comp2063_c0_seq92	25.194	258	173	5	51	306	1590	2309	2.26e-07	55.8
NP_666310.1	comp2063_c0_seq93	25.194	258	173	5	51	306	1612	893	2.41e-07	55.8
NP_666310.1	comp2063_c0_seq94	25.194	258	173	5	51	306	1279	560	6.44e-07	54.3
NP_666310.1	comp2063_c0_seq95	25.194	258	173	5	51	306	1279	560	4.41e-07	55.1
NP_666310.1	comp2063_c0_seq96	25.194	258	173	5	51	306	1279	560	6.41e-07	54.3
NP_666310.1	comp2063_c0_seq97	25.194	258	173	5	51	306	1279	560	4.39e-07	55.1
NP_666310.1	comp2063_c0_seq98	25.194	258	173	5	51	306	1612	893	2.31e-07	55.8
NP_666310.1	comp2063_c0_seq99	25.194	258	173	5	51	306	1279	560	4.23e-07	55.1
NP_523929.2	comp206410_c0_seq1	27.742	155	102	4	1376	1521	180	641	8.32e-07	54.7
NP_666310.1	comp206754_c0_seq1	64.286	42	15	0	43	84	129	4	8.69e-11	59.7
NP_523735.2	comp206775_c0_seq1	39.362	94	46	5	270	363	1	249	2.38e-11	61.6
NP_002429.1	comp206797_c0_seq1	34.862	218	127	6	797	1002	100	744	3.17e-28	116
NP_523878.1	comp207108_c0_seq1	29.864	221	148	4	125	343	765	118	1.82e-18	86.3
NP_009057.1	comp207132_c0_seq1	40.336	119	64	3	346	462	3	344	6.91e-15	74.3
NP_036425.1	comp207356_c0_seq1	29.101	189	105	6	301	466	32	580	6.69e-17	82.4
NP_005224.2	comp20735_c0_seq1	29.954	217	108	11	627	819	1239	649	7.44e-16	83.2
NP_005224.2	comp20735_c1_seq1	29.954	217	108	11	627	819	35	625	9.17e-16	82.4
NP_005224.2	comp20735_c1_seq2	31.694	183	90	8	627	787	211	720	1.17e-13	73.6
NP_005224.2	comp20735_c1_seq7	31.694	183	90	8	627	787	51	560	1.15e-13	72.4
NP_031511.1	comp207456_c0_seq1	33.058	121	72	4	16	128	247	606	2.86e-06	47.8
NP_035772.2	comp20754_c0_seq1	44.578	166	76	5	212	375	18	473	2.75e-28	121
NP_035772.2	comp20754_c0_seq3	41.914	303	147	8	85	375	158	1015	7.01e-59	202
NP_035772.2	comp20754_c0_seq4	42.623	122	60	2	85	196	464	829	6.89e-20	91.7
NP_035772.2	comp20754_c0_seq6	42.623	122	60	2	85	196	158	523	2.71e-20	90.5
NP_035772.2	comp20754_c0_seq7	42.623	122	60	2	85	196	179	544	2.60e-20	90.5
NP_035772.2	comp20754_c0_seq8	44.578	166	76	5	212	375	39	494	3.48e-31	121
NP_035772.2	comp20754_c0_seq9	44.578	166	76	5	212	375	18	473	1.79e-31	121
NP_035772.2	comp20754_c1_seq1	44.578	166	76	5	212	375	1912	1457	2.63e-28	121
NP_035772.2	comp20754_c1_seq10	44.578	166	76	5	212	375	498	43	1.79e-31	121
NP_035772.2	comp20754_c1_seq5	41.914	303	147	8	85	375	896	39	6.89e-59	202
NP_035772.2	comp20754_c1_seq6	42.623	122	60	2	85	196	385	20	6.89e-20	91.7
NP_035772.2	comp20754_c1_seq8	42.623	122	60	2	85	196	406	41	3.20e-20	90.1
NP_035772.2	comp20754_c1_seq9	44.578	166	76	5	212	375	494	39	3.48e-31	121
UPI000050CE4C	comp207991_c0_seq1	32.787	61	41	0	143	203	14	196	1.87e-06	48.1
NP_001076176.1	comp208162_c0_seq1	37.719	114	65	2	598	705	368	27	3.66e-18	83.2
NP_003807.1	comp20823_c0_seq1	24.356	427	240	20	136	498	2229	1006	1.72e-12	72.8
NP_003291.2	comp208256_c0_seq1	43.137	51	29	0	515	565	388	236	4.05e-06	47.8
NP_084122.2	comp20832_c0_seq1	25.410	122	86	3	317	435	3303	2944	7.65e-07	53.9
NP_084122.2	comp20832_c0_seq10	24.793	121	86	3	317	434	482	838	4.36e-06	50.4
NP_084122.2	comp20832_c0_seq11	24.793	121	86	3	317	434	434	78	4.99e-06	50.1
NP_084122.2	comp20832_c0_seq14	25.210	119	84	3	317	432	438	788	3.55e-06	50.4
NP_084122.2	comp20832_c0_seq2	25.410	122	86	3	317	435	3296	2937	7.65e-07	53.9
NP_084122.2	comp20832_c0_seq3	25.410	122	86	3	317	435	1342	983	5.99e-07	53.9
NP_084122.2	comp20832_c0_seq8	25.410	122	86	3	317	435	697	338	1.69e-07	55.5
NP_004360.2	comp208386_c0_seq1	25.600	125	86	3	1021	1140	80	448	1.22e-07	55.1
NP_000292.1	comp20838_c0_seq1	37.288	236	129	9	551	780	708	40	2.35e-38	144
NP_004376.2	comp2084_c2_seq139	46.269	67	34	2	3093	3157	146	346	1.40e-13	71.2
NP_035280.1	comp2084_c2_seq144	44.186	86	45	1	38	123	316	68	9.19e-20	86.3
NP_004376.2	comp2084_c2_seq152	49.275	69	33	2	3096	3163	44	247	2.91e-12	66.2
NP_001035130.1	comp2084_c2_seq157	54.930	71	28	2	34	104	203	3	1.44e-16	75.9
NP_004376.2	comp2084_c2_seq158	49.333	75	36	2	3096	3169	3	224	3.48e-19	85.9
NP_001106711.1	comp2084_c2_seq163	45.946	74	35	2	346	419	11	217	4.58e-14	68.6
NP_004376.2	comp2084_c2_seq164	50.725	69	32	2	3096	3163	3	206	1.84e-17	80.5
lcl|DQ309524.1_cds_ABD04166.1_1	comp2084_c2_seq19	100.000	213	0	0	1	213	569	357	4.03e-109	394
NP_004376.2	comp2084_c2_seq23	40.426	94	46	2	3091	3174	3283	3002	4.30e-15	84.3
NP_004376.2	comp2084_c2_seq24	41.176	85	40	2	3100	3174	3256	3002	2.40e-12	75.1
NP_004376.2	comp2084_c2_seq25	42.045	88	41	2	3097	3174	3265	3002	4.67e-14	80.9
NP_004376.2	comp2084_c2_seq27	41.892	74	33	2	3111	3174	3223	3002	1.96e-10	68.9
NP_004376.2	comp2084_c2_seq29	47.945	73	37	1	3097	3168	3145	2927	1.17e-13	79.3
lcl|DQ309524.1_cds_ABD04166.1_1	comp2084_c2_seq30	100.000	213	0	0	1	213	2584	2796	4.03e-109	394
NP_004376.2	comp2084_c2_seq33	40.426	94	46	2	3091	3174	2879	2598	4.03e-15	84.3
NP_004376.2	comp2084_c2_seq34	41.176	85	40	2	3100	3174	2852	2598	2.27e-12	75.1
NP_004376.2	comp2084_c2_seq35	42.045	88	41	2	3097	3174	2861	2598	4.38e-14	80.9
NP_004376.2	comp2084_c2_seq37	41.892	74	33	2	3111	3174	2819	2598	1.86e-10	68.9
NP_004376.2	comp2084_c2_seq40	47.945	73	37	1	3097	3168	2741	2523	1.09e-13	79.3
NP_004376.2	comp2084_c2_seq46	40.426	94	46	2	3091	3174	2041	1760	3.20e-15	84.0
NP_004376.2	comp2084_c2_seq48	41.176	85	40	2	3100	3174	2014	1760	1.86e-12	75.1
NP_004376.2	comp2084_c2_seq49	42.045	88	41	2	3097	3174	2023	1760	3.40e-14	80.9
NP_004376.2	comp2084_c2_seq52	41.892	74	33	2	3111	3174	1981	1760	1.51e-10	68.9
NP_004376.2	comp2084_c2_seq54	47.945	73	37	1	3097	3168	1903	1685	8.26e-14	79.3
NP_004376.2	comp2084_c2_seq79	41.892	74	33	2	3111	3174	1131	910	6.73e-11	68.9
NP_004376.2	comp2084_c2_seq85	47.945	73	37	1	3097	3168	1053	835	2.25e-14	79.3
lcl|DQ309524.1_cds_ABD04166.1_1	comp2084_c2_seq9	100.000	213	0	0	1	213	569	357	4.03e-109	394
NP_035280.1	comp2084_c2_seq98	42.857	91	49	1	38	128	827	564	7.70e-18	85.5
NP_001003316.1	comp208502_c0_seq1	35.294	85	43	4	67	148	21	248	1.75e-07	48.9
NP_852122.1	comp20867_c0_seq1	37.255	102	56	2	205	302	371	78	1.40e-09	62.0
NP_990418.1	comp208910_c0_seq1	30.508	118	76	3	19	130	16	369	4.16e-06	48.1
NP_999208.1	comp209032_c0_seq1	29.245	106	73	1	335	440	350	39	6.19e-13	67.0
NP_523929.2	comp209123_c0_seq1	27.879	165	91	2	1568	1706	24	512	2.62e-12	69.7
NP_594133.1	comp209204_c0_seq1	56.250	48	21	0	2061	2108	391	248	6.84e-09	57.8
NP_003588.1	comp209245_c0_seq1	38.202	89	51	2	392	480	315	61	4.01e-10	58.9
NP_003989.2	comp20979_c0_seq1	26.724	232	139	5	539	741	540	1229	5.15e-09	62.0
NP_005224.2	comp209936_c0_seq1	38.710	93	57	0	790	882	4	282	4.71e-19	87.8
NP_003989.2	comp209948_c0_seq1	29.114	237	118	8	524	755	57	632	7.50e-10	62.0
NP_031539.3	comp209988_c0_seq1	36.458	96	44	1	164	259	237	1	1.34e-07	50.8
NP_071593.1	comp210048_c0_seq1	27.184	103	63	1	199	289	8	316	3.10e-09	56.2
NP_001040889.1	comp210127_c0_seq1	31.799	239	141	3	256	494	736	86	4.75e-28	115
NP_523929.2	comp210285_c0_seq1	54.098	183	78	2	1860	2042	2	532	2.59e-58	201
NP_055395.2	comp210365_c0_seq1	40.789	76	45	0	371	446	471	698	7.91e-10	60.8
NP_071516.2	comp210402_c0_seq1	42.718	103	59	0	272	374	486	178	4.57e-16	77.0
NP_990418.1	comp210455_c0_seq1	29.814	161	98	3	163	314	74	538	2.52e-14	72.8
NP_005702.3	comp210588_c0_seq1	33.140	172	103	4	241	412	482	3	3.39e-22	94.4
NP_997491.1	comp210610_c0_seq1	28.856	201	133	2	68	266	749	171	8.10e-13	72.0
NP_003588.1	comp210813_c0_seq1	41.121	107	59	2	374	480	149	457	2.00e-15	76.3
NP_033395.1	comp21083_c0_seq1	26.508	630	407	15	42	632	245	2083	2.53e-56	206
NP_001186777.1	comp211024_c0_seq1	30.488	82	57	0	100	181	2	247	1.15e-10	58.9
NP_001079961.1	comp211033_c0_seq1	35.821	134	81	1	382	515	14	400	3.42e-18	84.0
NP_990573.1	comp211035_c0_seq1	41.333	225	128	3	3117	3338	2	673	4.01e-52	187
lcl|DQ309530.1_cds_ABD04171.1_1	comp21106_c0_seq1	98.537	205	3	0	3	207	238	442	1.11e-99	363
lcl|DQ309530.1_cds_ABD04171.1_1	comp21106_c0_seq3	98.446	193	3	0	3	195	238	430	5.19e-93	340
NP_056652.1	comp211469_c0_seq1	46.000	50	25	1	225	274	3	146	4.10e-06	45.8
NP_071593.1	comp21150_c0_seq1	31.373	102	61	4	200	296	91	384	3.22e-09	60.1
NP_036425.1	comp211886_c0_seq1	27.273	187	111	7	252	433	49	549	4.79e-14	73.6
NP_031511.1	comp211997_c0_seq1	31.447	159	91	6	19	173	571	137	5.61e-15	72.0
NP_084122.2	comp212001_c0_seq1	24.390	205	144	7	362	558	39	644	1.66e-06	50.8
NP_990665.1	comp212058_c0_seq1	43.333	60	33	1	256	314	11	190	3.06e-06	50.4
NP_524479.1	comp212063_c0_seq1	45.312	64	34	1	104	167	254	442	1.67e-10	60.8
NP_036425.1	comp212110_c0_seq1	31.351	185	118	5	420	601	553	17	1.26e-19	90.1
NP_990573.1	comp21218_c0_seq1	34.713	628	380	19	1266	1882	197	2023	2.61e-98	342
NP_990573.1	comp21218_c0_seq10	36.047	86	51	2	1309	1394	255	10	8.82e-15	73.9
NP_990573.1	comp21218_c0_seq11	38.889	72	44	0	1331	1402	216	1	2.14e-14	72.8
NP_990573.1	comp21218_c0_seq12	37.500	72	45	0	1331	1402	216	1	4.58e-14	71.6
NP_990573.1	comp21218_c0_seq13	44.286	70	38	1	2018	2087	212	6	5.73e-15	73.9
NP_990573.1	comp21218_c0_seq14	44.286	70	38	1	2018	2087	212	6	5.73e-15	73.9
NP_990573.1	comp21218_c0_seq15	38.462	65	39	1	3215	3279	206	15	8.84e-09	56.2
NP_990573.1	comp21218_c0_seq16	43.284	67	38	0	3160	3226	201	1	8.36e-12	64.7
NP_990573.1	comp21218_c0_seq17	43.284	67	38	0	3160	3226	201	1	8.36e-12	64.7
NP_990573.1	comp21218_c0_seq18	42.424	66	37	1	2022	2087	201	7	1.52e-11	63.9
NP_990573.1	comp21218_c0_seq2	34.713	628	380	19	1266	1882	197	2023	2.75e-98	341
NP_990573.1	comp21218_c0_seq3	34.646	635	385	19	1258	1881	37	1884	6.23e-99	342
NP_990573.1	comp21218_c0_seq4	34.591	636	386	19	1258	1882	37	1887	4.37e-99	342
NP_990573.1	comp21218_c0_seq5	34.769	627	379	19	1266	1881	197	2020	4.42e-99	341
NP_990573.1	comp21218_c0_seq6	34.646	635	385	19	1258	1881	37	1884	8.85e-100	342
NP_990573.1	comp21218_c0_seq7	37.931	290	167	7	1792	2073	862	8	1.48e-51	187
NP_990573.1	comp21218_c0_seq8	42.941	170	96	1	1900	2068	512	3	3.47e-41	152
NP_997491.1	comp212293_c0_seq1	30.085	236	137	8	148	373	778	125	7.57e-10	62.4
NP_523929.2	comp212324_c0_seq1	39.655	116	65	4	3578	3690	3	344	6.89e-17	84.0
NP_523929.2	comp212324_c0_seq2	39.655	116	65	4	3578	3690	602	261	6.89e-17	84.0
NP_690850.2	comp212544_c0_seq1	35.424	271	137	6	1300	1562	1123	401	1.41e-12	73.2
NP_004376.2	comp212804_c0_seq1	31.655	139	93	2	3075	3213	455	865	1.27e-15	82.0
NP_031511.1	comp21282_c0_seq1	25.850	147	92	4	30	174	1802	1407	1.72e-09	58.5
NP_524237.1	comp21283_c0_seq1	61.504	226	87	0	1	226	69	746	1.69e-69	223
NP_004376.2	comp212862_c0_seq1	38.806	67	40	1	3093	3159	92	289	2.76e-10	61.2
NP_990573.1	comp21296_c0_seq1	39.583	144	69	6	4197	4339	1612	1992	1.22e-16	89.7
NP_990418.1	comp213037_c0_seq1	34.653	101	63	2	14	111	9	311	6.99e-11	60.1
NP_990573.1	comp2130_c1_seq1	41.667	108	60	3	4200	4306	991	674	6.15e-11	68.9
NP_035280.1	comp213114_c0_seq1	50.685	73	34	1	53	125	321	109	4.83e-16	75.5
NP_003989.2	comp213137_c0_seq1	30.247	162	110	2	584	744	650	171	3.80e-06	50.8
NP_990418.1	comp213171_c0_seq1	36.449	107	66	2	11	115	83	403	9.07e-11	60.5
UPI000016B5A0	comp2131_c0_seq1	45.385	130	64	4	1	126	120	500	2.94e-27	102
NP_056652.1	comp213718_c0_seq1	44.382	178	84	5	86	257	548	42	8.43e-40	138
NP_056652.1	comp213718_c0_seq2	44.382	178	84	5	86	257	16	522	8.43e-40	138
NP_056652.1	comp213718_c0_seq3	44.248	113	61	2	86	197	16	351	9.70e-24	94.4
NP_056652.1	comp213718_c0_seq4	52.459	61	24	2	189	244	1	183	7.72e-11	58.5
NP_032738.1	comp213795_c0_seq1	45.794	107	58	0	16	122	194	514	2.06e-22	97.4
NP_000918.2	comp213796_c0_seq1	31.739	230	132	8	1051	1275	763	134	1.21e-21	97.4
NP_000918.2	comp213868_c0_seq1	32.075	159	103	4	373	529	470	3	6.61e-15	75.5
NP_000918.2	comp213868_c0_seq2	32.075	159	103	4	373	529	58	525	6.61e-15	75.5
